Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2015-12-10,243.8228759765625,244.420588157804,239.615879111618,240.2365748261913,6514340,1.2554357107303682,-3.713128903796381,5.632184705878851,240.7997894287109,248.97244262695312,245.73097229003903,253.2254638671875,244.10203116280692,245.29499925885878,244.65650503976005,247.5868896484375,245.84959671020508,240.9869133758545,243.6929178272485,244.67065030813143,245.26076208979947,245.66140305481863,45.17439836430306,-1.0692037669608965,-0.6836686137807587,-0.38553515318013776,0.009575311188309113,0.008180037253429097,0.009370896414579753,0.008518451979590945,1.0273872808279287,-0.7701263427734943,-0.10702612372219233,0.674372387303193,244.64990692138673,2.493809234440909,249.63752539026854,239.66228845250492,3.669237671340162,-63.690445950863506,-1.4998985667865938,-0.314860333480854,-0.7764980928917607,-1.8780574881771588,-41209692.0,36.30955404827342,16.03364698713705,-69.14459545635123
2015-12-11,240.54690551757807,243.8228585768841,239.5468833541635,243.68492932381315,3033920,-1.3435861774099278,-5.810604204348913,2.956788860003301,243.8228759765625,247.7769927978516,246.17921447753903,255.3863983154297,243.06916155133928,244.89269147600444,244.45452590215774,247.56367065429689,245.73384628295898,240.96342765808106,242.9064147498309,244.120817669391,244.83222967414298,245.46083452394646,37.538192071818784,-1.3010681053917779,-0.8071485121029628,-0.4939195932888151,0.010377332587852282,0.00883346107219657,0.009266480108978395,0.008594552654907158,1.0273910570589933,-7.597900390625057,0.07988029864944157,-0.5342705477454355,244.555078125,2.6152293105010824,249.78553674600215,239.32461950399784,3.642144207060856,-91.42014671627233,-1.1851898654357058,-3.061881695575675,-2.2878897277799415,-1.732745800721197,-44243612.0,8.579853282869712,16.774339409146545,-108.32113270853789
2015-12-14,242.5469665527344,243.65042858856464,239.1100728066401,239.3169807080205,5878016,0.831464046836472,-5.0787335158838935,4.357068136109699,240.54690551757807,247.53565979003903,245.07579040527344,255.5243682861328,242.3564910888672,244.71206120082306,244.4594537644159,247.60344116210936,245.59671615600587,240.94423805236818,242.81655270055677,243.91097085383677,244.62447848128767,245.3465651917421,44.61836009561624,-1.3083521863717635,-0.907389246956723,-0.4009629394150406,0.011398540766358944,0.009169702576012845,0.009240626968824947,0.008787512427976563,1.0276379429674973,-5.218582153320284,0.03806452545249783,0.9374327602573569,244.58955917358398,2.5821251441130086,249.75380946181,239.42530888535796,3.69633368359296,-71.57778519841611,-0.6497571551539086,-2.1062581866502885,-1.0318537985156366,0.04268421935082893,-38365596.0,28.42221480075691,24.437207377300002,-94.5092411688958
2015-12-15,243.5585021972656,244.24817659461075,240.3055604067929,242.0757134681428,4557416,0.417047328568132,-3.996206004112779,4.844137629158918,242.5469665527344,243.4320373535156,244.6849670410156,253.69674682617188,242.3745574951172,244.6315994262695,244.54046122233072,247.57884185791016,245.4792416381836,240.93780700683592,243.002040074734,243.8639750329606,244.52757154637658,245.27644507431165,47.66445082807642,-1.2184567898854652,-0.9696027555424716,-0.2488540343429937,0.00982197976366634,0.00925555582965712,0.0092640756583426,0.008788351898829254,1.027563274246881,-5.413940429687528,0.009362708651953433,-0.22466764295980135,244.57231826782225,2.588092618885628,249.7485035055935,239.396133030051,3.7907513951069416,-63.21264926712371,0.972117213269881,-2.1745139231330453,-0.46037353964666533,0.7033719038484995,-33808180.0,36.78735073204931,24.596472938558634,-61.09755789870118
2015-12-16,245.3631591796875,246.7539856335347,243.53550528933604,244.3746147059436,6842768,0.7409542127009283,-2.937424804228417,4.668042702680553,243.5585021972656,244.1332397460937,244.593002319336,252.78863525390625,242.55026027134485,244.68661063058033,244.60997735886346,247.5719451904297,245.3690087890625,240.94673118591308,243.5923198509724,244.0638662525242,244.60353405849577,245.27984562746366,51.49091531813391,-0.9901791371803199,-0.9737180318700414,-0.016461105310278557,0.010177214646012383,0.009481117482681383,0.009220996582887941,0.00891901962506296,1.0274965921795465,-2.413833618164091,0.024370405967571118,0.5014578436552644,244.64703369140625,2.588284938397962,249.82360356820217,239.47046381461033,3.7595514377608947,-48.288606749262996,1.8950887630770055,-0.9741960263975811,0.31487281036192666,0.5985317728832426,-26965412.0,51.71139324991003,38.97365292757208,22.5200157628513
2015-12-17,248.3402099609375,249.2023027981081,244.83436575644384,246.88040503591225,4878012,1.2133242786745324,-0.2631545726400675,6.622904381043715,245.3631591796875,241.213623046875,248.14480590820312,248.99545288085932,243.56834411621094,244.7005680629185,244.8228992280506,247.62987701416014,245.32808792114258,240.97036949157715,244.77929237846365,244.634045413646,244.94323186780863,245.39985991505085,50.3868840069274,-0.5625595018863692,-0.891486325873307,0.32892682398693784,0.009183155778487037,0.009222896328509924,0.009572320646073608,0.008820529209990328,1.0276362091178726,0.8045501708984659,-0.027235307931067987,-0.28712883441320824,245.01083526611328,2.569464691398716,250.14976464891072,239.87190588331583,3.7226046046320715,-23.66917332231912,1.8527113037618461,0.3250239466834352,0.07874597738171532,1.8335097901795556,-22087400.0,76.3308266768539,54.94319021960441,91.05556000005642
2015-12-18,246.67352294921875,249.4322203167776,245.63901143638412,249.4322203167776,3172128,-0.6711305478806273,-1.0968730244682812,4.851718385571102,248.3402099609375,240.7997894287109,247.7655487060547,249.4092254638672,244.4074489048549,244.6225662231445,245.09001087007067,247.51332244873046,245.23291275024414,241.00301574707032,245.25285002115243,244.90597575172237,245.10053105702772,245.44980748501823,47.9427569739071,-0.35407402651870257,-0.7840038660023861,0.4299298394836836,0.009887050893593858,0.00939551358722586,0.0093154708718837,0.008896632908282564,1.0270133827221064,3.2414855957031534,0.018716166003334367,-0.34970885680478025,245.05796279907227,2.591913945509596,250.24179069009148,239.87413490805307,3.8079920236954905,-37.452240170555065,2.5469533347179043,1.3315772364817455,-0.4407496371222701,2.32690917335712,-25259528.0,62.54775982861796,63.52999325179396,75.47604458435723
2015-12-21,247.22528076171875,248.2597923278068,245.76547560882332,246.3861713233073,3097500,0.22367938232819018,-0.5824052677932401,2.443437723847852,246.67352294921875,243.8228759765625,248.97244262695312,248.673568725586,244.8935067313058,244.49776894705633,245.16116841634116,247.46481689453125,245.15819854736327,241.0547354888916,245.745957706294,245.21521641972188,245.29369012109055,245.5194338880261,46.625258772241736,-0.1426808059207758,-0.6557392539860641,0.5130584480652883,0.009043765476169231,0.009310531378904169,0.008338976706111487,0.008894351012544927,1.026591808671738,3.092041015625057,-0.009044977428081413,-0.023526162878673262,245.11026611328126,2.6260605798200953,250.36238727292144,239.85814495364107,3.7989597774405803,-32.88934698170045,1.9288281669633625,1.266538312783985,-0.7017490959239324,0.6081074997399867,-22162028.0,67.11065301747257,68.66307984098147,66.80209549904203
2015-12-22,245.16775512695312,247.4781757026212,244.6045322318522,247.0183927472981,2429536,-0.8322472638826572,-1.2409031323545983,1.2821232887030964,247.22528076171875,240.54690551757807,247.7769927978516,248.248275756836,245.55362810407365,244.31139482770644,245.11300368536087,247.36688354492188,245.06302337646486,241.07808479309082,245.6014070614588,245.20888824735272,245.28224148525987,245.50564256406247,45.12254464087739,-0.13956644233766724,-0.5525046916563848,0.4129382493187176,0.007693274402243037,0.009482712897194788,0.00853913439707581,0.009015287839799402,1.0260861486315769,3.954132080078125,0.018493199934941362,-0.2156461662631154,245.11486434936523,2.6260775507204928,250.36701945080623,239.86270924792424,3.6618464060389835,-41.31374004871543,0.6607254171665683,1.6392656559491747,-1.0530588984212945,-0.41086301811974985,-24591564.0,58.68625995031578,62.781557598802095,22.49449846379428
2015-12-23,246.92642211914065,247.811498665356,245.78847056871,246.58158491441333,3013968,0.7173320942131411,-0.6290935631756533,4.215799864798586,245.16775512695312,242.5469665527344,247.53565979003903,248.4896545410156,246.17926461356026,244.26787785121368,245.20112900506882,247.3255029296875,245.0130223083496,241.07765510559082,245.93266082587925,245.43789276359112,245.4317124519763,245.56135940935965,48.9222859271826,0.004756609325767158,-0.44105243145995443,0.4458090407857216,0.0075666709979510674,0.009712742367124546,0.008622625476472285,0.009117792983182304,1.0259163289988762,6.126632690429744,0.024257770157504854,0.24055292862505429,245.2269371032715,2.654441229333344,250.53581956193818,239.9180546446048,3.625720790101732,-24.27593865667679,0.6371221110290337,2.544284903639229,-0.24612117357763283,0.755126285957046,-21577596.0,75.72406134235442,67.17365810338092,53.07534049120749
2015-12-24,246.9033966064453,247.4551416527865,245.59302667643897,247.40914652888875,2146352,-0.009324847660174829,0.8639823687855319,2.363699935618846,246.92642211914065,243.5585021972656,243.4320373535156,244.78846740722656,246.65710667201452,244.5158320835658,245.30676850818452,247.26963958740234,244.9337094116211,241.07619750976562,246.17534477102078,245.6332932759717,245.56550192056437,245.6139883190493,57.17677402416204,0.11593922589449335,-0.32965409998906486,0.4455933258835582,0.007589276629326004,0.008487604394553514,0.008611530942216176,0.008683676004007764,1.025690807062291,3.0805206298828125,-0.1261371841507759,-0.28786503373625727,245.34245681762695,2.6755899853766905,250.69363678838033,239.99127684687357,3.417992346515141,-24.499007670876637,-0.5785665377017238,1.263425598416339,1.4260075586881593,0.9066472665882449,-23723948.0,75.50099232815457,69.97043787360825,42.9990157654659
2015-12-28,247.65060424804688,248.25982230088016,245.46663512262896,246.90345691566705,7755428,0.3026315765078724,2.147767707216719,2.458649520478007,246.9033966064453,245.3631591796875,244.1332397460937,242.4434814453125,246.98388453892298,244.76707240513392,245.4523686000279,247.2544674682617,244.8622135925293,241.09906875610352,246.54415964027731,245.9022680722484,245.75505667760825,245.69385561038254,57.25807974822552,0.2613331759447135,-0.2114566448023092,0.4727898207470227,0.007238901401853446,0.008490118903056466,0.008626905086228143,0.008490814166971417,1.025530578545214,7.103698730468807,0.00029625656263676525,2.6133066710399784,245.31774673461913,2.6505116288446002,250.61876999230833,240.01672347692994,3.4171689311319846,-17.260129899943006,0.3961030300885884,2.953144924140253,1.4407560828715305,1.2500774346434218,-15968520.0,82.7398700990882,77.98830792319905,57.31761007958005
2015-12-29,247.8115234375,248.2483228864033,246.2827674607278,248.04141493029897,4231612,0.0649783148891192,2.4618552900018686,3.015101960401756,247.65060424804688,248.3402099609375,241.213623046875,241.8573455810547,246.90835789271765,245.23835100446428,245.4364980061849,247.2618243408203,244.78726928710938,241.10015533447265,246.861000589583,246.15683545428195,245.94200820123476,245.7769014075244,65.36397410580719,0.3851045173434784,-0.09214441237315164,0.47724892971663,0.005473564718050975,0.007628331368443281,0.008019548966827363,0.008469879387700111,1.0255564704954137,5.264556884765597,-0.1015047662410169,-0.45436770220805356,245.3200454711914,2.6527652708947405,250.6255760129809,240.0145149294019,3.3120748541980753,-15.70115983781664,0.23712893518615671,2.17053091184341,2.7352934329678518,-0.1343096703085605,-11736908.0,84.29884016121457,80.84656752948577,67.16824768114628
2015-12-30,246.972412109375,248.7310593665337,246.5701020455685,248.28278223489,2112560,-0.3386086798891852,1.2583230900435227,0.8921763044152042,247.8115234375,246.67352294921875,240.7997894287109,243.9033203125,246.95105634416853,245.67925262451172,245.3987295968192,247.2137777709961,244.70140502929686,241.126823348999,246.888853469531,246.26557900829437,246.03568128379294,245.823784180146,64.09450760848105,0.41075005513508245,0.0084344811284952,0.40231557400658724,0.004942043166245933,0.007702885736764411,0.008047064389834515,0.008378313231532599,1.0252437880504257,3.4139099121094034,0.009773352089756493,-0.5007670835605911,245.2200439453125,2.543271954815224,250.30658785494296,240.13350003568206,3.2669156095698986,-23.830391931165128,0.736090674520956,1.401679629867477,2.5633837534943127,-0.32011577106737016,-13849468.0,76.16960806786608,81.06943944272295,69.35489720831028
2015-12-31,248.77703857421875,249.40924006259328,247.13330909186075,247.13330909186075,9290008,0.7306996151637213,2.012634189221507,1.2490623477935836,246.972412109375,247.22528076171875,243.8228759765625,243.8688507080078,247.17273603166853,246.03312138148718,245.3894246419271,247.20458160400392,244.67094451904296,241.16987327575683,247.36089974570294,246.60044028375097,246.28489558292256,245.93959807795278,61.97884306468041,0.5701206061450534,0.12077170613180689,0.44934890001324657,0.00561840191820629,0.007255985837853819,0.008139656089400467,0.008470018685307897,1.025022645847827,3.41387939453125,-0.05801720474414207,3.397512023327148,245.27004623413086,2.605264217984212,250.4805746700993,240.05951779816243,3.0977812457864906,-6.347339465058437,0.7494606851692786,1.3913577759369955,2.0318694781257807,-0.0784842092050958,-4559460.0,93.65266053397278,84.70703625435114,101.59975366328045
2016-01-01,250.2943115234375,250.6391486920117,247.3976849199984,248.83450645572412,3195076,0.6098926805763405,3.828911087223985,1.9762961340142438,248.77703857421875,245.16775512695312,240.54690551757807,241.06417846679688,247.9051012311663,246.72936466762,245.50929696219308,247.1526254272461,244.67623245239258,241.21606018066407,248.09425269013659,247.0929564490425,246.6493879411512,246.1103711542463,75.75938667835186,0.8095224906392673,0.25852186303329905,0.5510006276059682,0.004111721169896723,0.005927295753819421,0.008166057557737583,0.00820112031730961,1.02461098668983,1.9541015625,-0.1831164108814467,-0.6560739237253617,245.4079788208008,2.7974646435654487,251.0029081079317,239.8130495336699,3.0238863279017982,-2.991021760978684,1.3733771845987108,0.786864746070469,4.052185159017619,1.015961448704666,-1364384.0,97.00897823815394,88.94374894666426,123.65506916311897
2016-01-04,246.0988006591797,249.2023352774879,245.5470555588961,249.2023352774879,5187536,-1.6762310092952148,0.1496874267467252,-2.5356114199716395,250.2943115234375,246.92642211914065,242.5469665527344,245.73097229003903,247.786869594029,246.98306710379464,245.44087509881882,247.02710418701173,244.626346282959,241.24338020324706,247.59538968239735,246.96040234372745,246.59933455188104,246.10991740934173,58.41046834156583,0.653178116360408,0.3374531136987209,0.3157250026616871,0.008074579974167299,0.00768100655437565,0.008994594162143155,0.008107224430063282,1.023974643278458,-0.5747222900390625,0.2958703046707558,0.6236033196080468,245.54131698608398,2.7616515749952284,251.06462013607444,240.01801383609353,3.0386649123744314,-43.93776786406908,-0.6266100555575067,-0.23298904688582134,1.4643902403426046,-0.5804655103341869,-6551920.0,56.06223213496321,82.24129030236331,44.31942124281539
2016-01-05,244.23670959472656,247.0873695083078,243.9953123198757,246.02984626888903,3160872,-0.7566436973546753,-0.7890612889211668,-2.1685707054275527,246.0988006591797,246.9033966064453,243.5585021972656,246.17921447753903,247.40591430664062,247.03151048932756,245.47919282459077,246.87767517089844,244.54921844482422,241.2750230407715,246.75571966047966,246.59724331052735,246.384550464867,246.03645827935685,51.54375851921921,0.3746995836942233,0.3449024076978214,0.029797175996401914,0.008502063889495062,0.007951892762221545,0.008369320503415042,0.008218154823559464,1.0232210199771814,-2.9885711669921875,0.03526701948868638,-0.3906795056458403,245.54649047851564,2.758970561670515,251.06443160185665,240.02854935517462,2.977910698132592,-90.12894840390592,-1.4425535153432982,-1.2088452919475654,0.2784576975726615,0.3305531391673024,-9712792.0,9.871051594686357,54.31408732260116,-11.869480798486592
